Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06_Full64; Runtime version T-2022.06_Full64;  Mar 21 22:29 2023
VCD+ Writer T-2022.06_Full64 Copyright (c) 1991-2022 by Synopsys Inc.
The file '/afs/andrew.cmu.edu/usr24/xinyew/public/lab4/inter.vpd' was opened successfully.
                   0   SerialIn: 0 | Char:  
                  10 idle idle SerialIn: 0 | Char:  
                 170 idle running SerialIn: 1 | Char:  
                 190 running running SerialIn: 0 | Char:  
                 210 running running SerialIn: 1 | Char:  
                 230 running running SerialIn: 0 | Char:  
                 250 running running SerialIn: 1 | Char:  
                 270 running running SerialIn: 0 | Char:  
                 330 running running SerialIn: 1 | Char:  
                 390 running running SerialIn: 0 | Char:  
                 430 running completed SerialIn: 1 | Char:  
                 450 completed idle SerialIn: 0 | Char:  
                 470 idle idle SerialIn: 0 | Char: S
                 550 idle running SerialIn: 1 | Char: S
                 570 running running SerialIn: 0 | Char: S
                 590 running running SerialIn: 1 | Char: S
                 630 running running SerialIn: 0 | Char: S
                 670 running running SerialIn: 1 | Char: S
                 790 running running SerialIn: 0 | Char: S
                 810 running completed SerialIn: 0 | Char: S
                 830 completed idle SerialIn: 0 | Char: S
                 850 idle idle SerialIn: 0 | Char: o
                 910 idle running SerialIn: 1 | Char: o
                 930 running running SerialIn: 0 | Char: o
                 950 running running SerialIn: 1 | Char: o
                 990 running running SerialIn: 0 | Char: o
                1030 running running SerialIn: 1 | Char: o
                1070 running running SerialIn: 0 | Char: o
                1110 running running SerialIn: 1 | Char: o
                1170 running completed SerialIn: 1 | Char: o
                1190 completed idle SerialIn: 0 | Char: o
                1210 idle idle SerialIn: 0 | Char: m
                1290 idle running SerialIn: 1 | Char: m
                1310 running running SerialIn: 0 | Char: m
                1330 running running SerialIn: 1 | Char: m
                1370 running running SerialIn: 0 | Char: m
                1430 running running SerialIn: 1 | Char: m
                1450 running running SerialIn: 0 | Char: m
                1470 running running SerialIn: 1 | Char: m
                1510 running running SerialIn: 0 | Char: m
                1550 running completed SerialIn: 1 | Char: m
                1570 completed error SerialIn: 1 | Char: m
                1590 error idle SerialIn: 0 | Char: e
                1610 idle idle SerialIn: 0 | Char: e
                1650 idle running SerialIn: 1 | Char: e
                1670 running running SerialIn: 0 | Char: e
                1690 running running SerialIn: 1 | Char: e
                1770 running running SerialIn: 0 | Char: e
                1790 running running SerialIn: 1 | Char: e
                1810 running running SerialIn: 0 | Char: e
                1830 running running SerialIn: 1 | Char: e
                1850 running running SerialIn: 0 | Char: e
                1870 running running SerialIn: 1 | Char: e
                1890 running running SerialIn: 0 | Char: e
                1910 running completed SerialIn: 1 | Char: e
                1930 completed idle SerialIn: 0 | Char: e
                1950 idle idle SerialIn: 0 | Char: t
                1970 idle running SerialIn: 1 | Char: t
                1990 running running SerialIn: 0 | Char: t
                2010 running running SerialIn: 1 | Char: t
                2050 running running SerialIn: 0 | Char: t
                2090 running running SerialIn: 1 | Char: t
                2110 running running SerialIn: 0 | Char: t
                2150 running running SerialIn: 1 | Char: t
                2190 running running SerialIn: 0 | Char: t
